Planet_Name,SNR_Emission_15_micron,SNR_Emission_5_micron,SNR_Transmission_K_mag,Rp,Mp,Tday,Teq,log10g_p,Period,Transit_Duration,K_mag,Distance,Teff,log10g_s,Transit_Flag,Catalog_Name
CoRoT-10 b,0.0,0.013,0.007,0.97,2.75,796.0,670.0,3.86,13.2406,2.9808,11.8,345.0,5075.0,4.65,True,nexsci
CoRoT-14 b,0.057,0.024,0.001,1.09,7.6,2317.0,1948.0,4.2,1.5121,1.6632,13.8,1340.0,6035.0,4.35,True,nexsci
CoRoT-18 b,0.082,0.062,0.01,1.31,3.47,1816.0,1527.0,3.7,1.9001,2.388,13.0,870.0,5440.0,4.4,True,nexsci
CoRoT-20 b,0.001,0.006,0.001,0.84,4.3,1107.0,931.0,4.179,9.2429,2.2248,12.5,864.31,4948.0,4.35,True,nexsci
CoRoT-24 b,0.0,0.002,0.029,0.33,0.018,1112.0,935.0,2.612,5.1134,2.8512,12.9,600.0,4950.0,4.55,True,nexsci
CoRoT-27 b,0.019,0.024,0.001,1.01,10.39,1612.0,1355.0,4.405,3.5753,2.7696,13.0,1035.15,5900.0,4.4,True,nexsci
CoRoT-2 b,0.417,0.314,0.058,1.47,3.47,1840.0,1547.0,3.602,1.743,2.267,10.3,200.0,5625.0,4.53,True,nexsci
CoRoT-5 b,,,,1.39,0.467,1716.0,1443.0,2.779,4.0379,,12.5,904.65,6100.0,4.19,True,nexsci
CoRoT-9 b,0.0,0.002,0.023,1.07,0.84,498.0,419.0,3.263,95.2727,8.268,11.7,417.89,5625.0,4.54,True,nexsci
K2-165 d,,,,0.24,0.0236,,,3.021,14.1014,,9.5,135.1,5185.0,4.46,True,nexsci
K2-169 b,,,,0.11,0.00681,,,3.114,6.3808,,10.4,237.35,5548.0,4.56,True,nexsci
K2-171 b,,,,0.24,0.0242,,,3.018,5.6285,,10.5,616.41,5250.0,3.95,True,nexsci
K2-173 b,,,,0.14,0.0101,,,3.088,5.8687,,10.3,230.14,5580.0,4.52,True,nexsci
K2-177 b,,,,0.19,0.0161,,,3.048,14.1552,,10.6,499.02,6063.0,4.38,True,nexsci
K2-190 b,,,,0.12,0.00758,,,3.108,10.0989,,9.4,161.42,5631.0,4.38,True,nexsci
K2-198 b,,,,0.37,0.0514,,716.0,2.959,17.0429,,9.2,110.91,5213.0,4.63,True,nexsci
K2-201 c,,,,0.29,0.034,,,2.992,22.7799,,10.2,199.05,5507.0,4.68,True,nexsci
K2-204 b,,,,0.27,0.0299,,,3.001,7.0558,,11.5,586.87,5755.0,4.23,True,nexsci
K2-207 b,,,,0.23,0.023,,,3.025,12.4875,,11.4,366.84,5522.0,4.41,True,nexsci
K2-210 b,,,,0.07,0.00149,,,2.841,0.5702,,9.9,177.39,5396.0,4.55,True,nexsci
K2-218 b,,,,0.23,0.0224,,,3.025,8.6799,,11.2,398.41,5757.0,4.45,True,nexsci
K2-219 d,,,,0.23,0.0225,,,3.023,11.1373,,10.4,328.42,5753.0,4.23,True,nexsci
Kepler-117 c,0.0,0.004,0.004,1.1,1.84,845.0,711.0,3.575,50.7904,10.877,13.0,1430.0,6150.0,4.1,True,nexsci
Kepler-426 b,0.021,0.029,0.051,1.09,0.34,1548.0,1301.0,2.851,3.2175,2.1204,13.2,880.0,5725.0,4.47,True,nexsci
Kepler-434 b,0.002,0.008,0.003,1.13,2.86,1191.0,1001.0,3.744,12.8747,2.2805,13.0,1240.0,5977.0,4.24,True,nexsci
Kepler-87 c,0.0,0.0,0.03,0.55,0.02,527.0,443.0,2.218,191.2318,16.614,13.0,1277.88,5600.0,3.96,True,nexsci
CoRoT-29 b,0.013,0.022,0.012,0.9,0.85,1456.0,1225.0,3.415,2.8506,2.19,13.0,765.0,5260.0,4.3,True,nexsci
CoRoT-3 b,0.049,0.032,0.001,1.01,21.66,2007.0,1688.0,4.721,4.2568,3.384,11.6,680.0,6740.0,4.22,True,nexsci
CoRoT-4 b,,,,1.19,0.72,1280.0,1076.0,3.1,9.202,,12.3,741.6,6190.0,4.41,True,nexsci
CoRoT-6 b,0.007,0.032,0.01,1.17,2.96,1206.0,1014.0,3.732,8.8866,4.08,12.1,657.24,6090.0,4.43,True,nexsci
CoRoT-1 b,,,,1.49,1.03,2167.0,1822.0,3.061,1.509,,12.1,805.31,5950.0,4.25,True,nexsci
CoRoT-23 b,0.043,0.028,0.005,1.05,2.8,1959.0,1648.0,3.799,3.6313,3.888,12.4,600.0,5900.0,4.3,True,nexsci
CoRoT-8 b,0.001,0.012,0.027,0.57,0.22,1018.0,856.0,3.225,6.2123,2.7408,11.5,380.0,5080.0,4.58,True,nexsci
CoRoT-24 c,0.0,0.002,0.014,0.44,0.088,841.0,707.0,3.052,11.759,4.8,12.9,600.0,4950.0,4.55,True,nexsci
CoRoT-25 b,0.013,0.019,0.043,1.08,0.27,1572.0,1322.0,2.759,4.8607,1.92,12.8,1000.0,6040.0,4.31,True,nexsci
CoRoT-11 b,0.164,0.095,0.027,1.43,2.33,2070.0,1741.0,3.451,2.9943,2.5008,11.2,560.0,6440.0,4.22,True,nexsci
CoRoT-12 b,0.043,0.041,0.031,1.44,0.917,1719.0,1445.0,3.04,2.828,2.5742,13.6,1150.0,5675.0,4.38,True,nexsci
CoRoT-13 b,0.01,0.017,0.007,0.89,1.308,1517.0,1276.0,3.617,4.0352,3.1392,13.4,1060.0,5945.0,4.46,True,nexsci
CoRoT-26 b,0.035,0.025,0.026,1.26,0.52,1870.0,1572.0,2.909,4.2047,5.4696,13.3,1670.0,5590.0,3.99,True,nexsci
CoRoT-16 b,0.011,0.021,0.028,1.17,0.535,1422.0,1196.0,2.986,5.3523,2.3904,12.8,840.0,5650.0,4.36,True,nexsci
BD+20 594 b,,,,0.23,0.07,700.0,589.0,3.516,41.6855,,9.4,180.39,5766.0,4.5,True,nexsci
OGLE-TR-211 b,0.052,0.03,0.018,1.36,1.03,2057.0,1730.0,3.14,3.6772,4.4112,13.4,1574.54,6325.0,4.17,True,nexsci
SWEEPS-4 b,,,,0.81,3.8,,,4.157,4.2,,,8500.0,,,True,nexsci
55 Cnc e,0.284,0.102,0.223,0.17,0.02542,2325.0,1955.0,3.338,0.7365,1.5792,4.0,12.59,5196.0,4.45,True,nexsci
WASP-105 b,0.003,0.037,,0.96,1.8,1007.0,847.0,3.685,7.8729,3.72,,252.52,5070.0,4.2,True,nexsci
WASP-114 b,0.131,0.048,0.014,1.34,1.769,2412.0,2029.0,3.388,1.5488,2.7821,13.2,460.0,5940.0,4.3,True,nexsci
WASP-129 b,0.017,0.056,0.038,0.93,1.0,1281.0,1077.0,3.457,5.7481,2.6856,10.4,246.0,5900.0,4.53,True,nexsci
WASP-5 b,0.258,0.145,0.041,1.09,1.58,2030.0,1707.0,3.52,1.6284,2.4134,10.6,311.88,5700.0,4.39,True,nexsci
CoRoT-17 b,0.017,0.02,,1.02,2.43,1933.0,1626.0,3.763,3.7681,4.72,12.5,920.0,5740.0,4.4,True,nexsci
CoRoT-28 b,0.03,0.033,0.03,0.95,0.484,1605.0,1349.0,3.119,5.2085,5.7,11.0,560.0,5150.0,3.6,True,nexsci
CoRoT-19 b,0.085,0.054,0.029,1.29,1.11,1971.0,1657.0,3.218,3.8971,4.6992,11.8,770.0,6090.0,4.07,True,nexsci
CoRoT-22 b,0.001,0.004,0.038,0.43,0.038,1199.0,1008.0,2.697,9.756,4.4928,12.0,592.0,5939.0,4.36,True,nexsci
CoRoT-7 b,0.01,0.005,0.026,0.15,0.01,2113.0,1777.0,3.042,0.8536,1.0584,9.8,160.64,5275.0,4.5,True,nexsci
CoRoTID 223977153 b,0.001,0.009,0.029,0.57,0.15,1142.0,960.0,3.059,6.7184,2.496,12.2,586.2,5970.0,4.67,True,nexsci
EPIC 211822797 b,0.0,0.0,0.012,0.18,0.0144,496.0,417.0,3.057,21.1699,3.2,11.4,187.19,4148.0,,True,nexsci
EPIC 211945201 b,0.001,0.01,0.066,0.51,0.08495,1062.0,893.0,2.901,19.4922,3.91,8.8,182.69,6069.0,4.22,True,nexsci
EPIC 220674823 b,0.021,0.005,0.012,0.16,0.02429,2755.0,2316.0,3.361,0.5713,1.532,10.3,246.1,5617.0,4.45,True,nexsci
EPIC 220674823 c,0.0,0.002,0.028,0.24,0.01825,965.0,812.0,2.881,13.3391,3.5,10.3,246.1,5617.0,4.45,True,nexsci
EPIC 246851721 b,0.055,0.062,0.012,1.05,3.0,1668.0,1403.0,3.828,6.1802,4.1081,9.9,336.7,6202.0,4.16,True,nexsci
GJ 1132 b,,,,0.1,0.00522,695.0,584.0,3.086,1.6289,,8.3,12.62,3270.0,4.88,True,nexsci
GJ 1214 b,0.0,0.028,0.427,0.25,0.0197,685.0,576.0,2.879,1.5804,0.8688,8.8,14.65,3026.0,4.94,True,nexsci
GJ 3470 b,0.001,0.037,0.322,0.41,0.04373,813.0,683.0,2.814,3.3366,1.8984,8.0,29.45,3600.0,4.7,True,nexsci
GJ 436 b,0.002,0.074,0.375,0.37,0.07,793.0,667.0,3.098,2.6439,1.0054,6.1,9.76,3479.0,4.79,True,nexsci
GJ 143 b,0.0,0.003,0.063,0.23,0.07142,505.0,425.0,3.513,35.6125,3.23,5.4,16.33,4640.0,4.61,True,nexsci
EPIC 201841433 b,,,,0.1,0.0043,,,3.045,4.1696,,12.5,441.94,5053.0,,True,nexsci
GJ 9827 b,0.01,0.017,0.064,0.14,0.01545,1406.0,1182.0,3.285,1.209,1.2598,7.2,29.69,4340.0,4.66,True,nexsci
GJ 9827 c,0.0,0.005,0.153,0.11,0.00264,973.0,818.0,2.725,3.6481,1.8264,7.2,29.69,4340.0,4.66,True,nexsci
GJ 9827 d,0.0,0.005,0.093,0.18,0.01271,815.0,686.0,2.988,6.2015,1.2264,7.2,29.69,4340.0,4.66,True,nexsci
HAT-P-11 b,0.004,0.049,0.202,0.39,0.084,986.0,829.0,3.139,4.8878,2.3639,7.0,37.81,4780.0,4.66,True,nexsci
HAT-P-12 b,0.021,0.106,0.314,0.96,0.211,1138.0,957.0,2.755,3.2131,2.3376,10.1,142.5,4650.0,4.61,True,nexsci
HAT-P-13 b,0.302,0.194,0.123,1.27,0.851,1934.0,1626.0,3.115,2.9162,3.228,9.0,214.0,5653.0,4.13,True,nexsci
HAT-P-14 b,0.258,0.148,0.029,1.42,3.44,2091.0,1759.0,3.626,4.6277,2.1888,8.9,224.1,6600.0,4.25,True,nexsci
HAT-P-15 b,0.008,0.069,0.035,1.06,1.94,1063.0,894.0,3.631,10.8635,5.484,9.6,193.56,5568.0,4.38,True,nexsci
HAT-P-16 b,0.309,0.212,0.031,1.29,4.193,1935.0,1627.0,3.796,2.776,3.0624,9.6,235.0,6158.0,4.34,True,nexsci
HAT-P-17 b,0.006,0.11,0.218,1.05,0.58,945.0,794.0,3.115,10.3385,4.056,8.5,92.63,5246.0,4.53,True,nexsci
HAT-P-18 b,0.006,0.069,0.295,0.99,0.197,1009.0,848.0,2.693,5.508,2.7144,10.2,166.0,4803.0,4.57,True,nexsci
HAT-P-19 b,0.025,0.102,0.258,1.13,0.292,1200.0,1009.0,2.752,4.0088,2.8368,10.5,215.0,4990.0,4.54,True,nexsci
HAT-P-1 b,0.163,0.225,0.319,1.32,0.525,1573.0,1323.0,2.874,4.4653,2.85,8.9,159.71,5980.0,4.36,True,nexsci
HAT-P-20 b,0.035,0.169,0.013,0.87,7.246,1152.0,969.0,4.378,2.8753,1.896,8.6,70.0,4595.0,4.63,True,nexsci
HAT-P-21 b,0.083,0.105,0.012,1.11,4.87,1586.0,1334.0,3.991,4.1245,3.672,10.1,279.48,5588.0,4.33,True,nexsci
HAT-P-22 b,0.285,0.356,0.08,1.15,2.47,1574.0,1324.0,3.666,3.2122,2.8704,7.8,81.96,5302.0,4.36,True,nexsci
HAT-P-23 b,0.318,0.151,0.05,1.09,1.34,2178.0,1832.0,3.446,1.2129,1.9728,10.8,368.61,5905.0,4.33,True,nexsci
HAT-P-24 b,0.19,0.122,0.102,1.3,0.75,1991.0,1674.0,3.041,3.3552,3.694,10.5,420.26,6373.0,4.27,True,nexsci
HAT-P-25 b,0.045,0.093,0.109,1.14,0.569,1406.0,1182.0,3.039,3.6528,2.813,10.8,302.95,5519.0,4.52,True,nexsci
HAT-P-26 b,0.012,0.043,0.247,0.63,0.07,1241.0,1044.0,2.641,4.2345,2.4552,9.6,142.41,5079.0,4.56,True,nexsci
HAT-P-42 b,0.081,0.081,0.049,1.28,1.044,1699.0,1429.0,3.198,4.6419,4.0344,10.6,447.0,5743.0,4.14,True,nexsci
HAT-P-43 b,0.064,0.076,0.075,1.28,0.662,1613.0,1356.0,3.0,3.3327,3.2496,11.8,542.0,5645.0,4.37,True,nexsci
HAT-P-27 b,0.052,0.094,0.083,1.02,0.62,1442.0,1212.0,3.169,3.0396,1.68,10.1,204.0,5300.0,4.51,True,nexsci
HAT-P-28 b,0.084,0.095,0.092,1.21,0.626,1640.0,1379.0,3.024,3.2572,3.2184,11.1,395.0,5680.0,4.36,True,nexsci
HAT-P-29 b,0.053,0.081,0.063,1.17,0.88,1541.0,1296.0,3.202,5.7232,3.8928,10.3,316.36,6087.0,4.34,True,nexsci
HAT-P-2 b,0.155,0.186,0.012,0.95,8.7,1652.0,1390.0,4.377,5.6335,4.2888,7.6,128.25,6380.0,4.16,True,nexsci
HAT-P-30 b,0.409,0.251,0.203,1.44,0.83,2021.0,1700.0,2.997,2.8106,2.1288,9.2,215.29,6304.0,4.36,True,nexsci
HAT-P-31 b,0.081,0.092,0.024,1.09,2.27,1660.0,1396.0,3.675,5.0054,5.1384,10.1,347.48,6065.0,4.26,True,nexsci
HAT-P-32 b,0.918,0.437,0.523,1.98,0.68,2185.0,1838.0,2.633,2.15,3.108,10.0,291.51,6001.0,4.22,True,nexsci
HAT-P-33 b,0.51,0.247,0.221,1.85,0.92,2213.0,1861.0,2.824,3.4745,4.4136,10.0,400.55,6446.0,4.15,True,nexsci
HAT-P-34 b,0.156,0.123,0.012,1.35,7.01,1867.0,1570.0,3.979,5.4527,3.1752,9.2,251.08,6442.0,4.21,True,nexsci
HAT-P-35 b,0.93,0.216,0.034,3.55,7.52,3062.0,2575.0,3.17,3.6467,3.936,11.0,514.2,6096.0,4.21,True,nexsci
HAT-P-36 b,0.418,0.206,0.055,1.28,1.8482,2117.0,1780.0,3.449,1.3273,2.2152,10.6,296.93,5620.0,4.42,True,nexsci
HAT-P-37 b,0.055,0.081,0.043,1.18,1.169,1520.0,1278.0,3.32,2.7974,2.3304,11.7,411.0,5500.0,4.51,True,nexsci
HAT-P-38 b,0.016,0.05,0.098,0.82,0.267,1282.0,1078.0,2.988,4.6404,3.0408,10.5,249.0,5330.0,,True,nexsci
HAT-P-39 b,0.196,0.112,0.137,1.57,0.599,2080.0,1749.0,2.779,3.5439,4.188,11.2,642.0,6430.0,,True,nexsci
HAT-P-3 b,0.065,0.126,0.099,0.94,0.65,1410.0,1186.0,3.261,2.8997,2.087,9.4,135.08,5185.0,4.56,True,nexsci
HAT-P-40 b,0.225,0.145,0.21,1.52,0.48,1969.0,1656.0,2.712,4.4572,6.1368,10.0,470.68,6080.0,3.93,True,nexsci
HAT-P-41 b,0.89,0.307,0.211,2.05,1.19,2543.0,2138.0,2.846,2.694,3.6552,9.7,351.63,6390.0,4.14,True,nexsci
HAT-P-44 b,0.029,0.08,0.173,1.24,0.352,1314.0,1105.0,2.753,4.3012,3.1248,11.3,363.0,5295.0,4.46,True,nexsci
HAT-P-45 b,0.266,0.179,0.138,1.43,0.892,1962.0,1650.0,3.036,3.129,3.4464,10.2,305.0,6330.0,4.3,True,nexsci
HAT-P-46 b,0.114,0.113,0.153,1.28,0.493,1729.0,1454.0,2.87,4.4631,3.0984,9.9,296.0,6120.0,4.25,True,nexsci
HAT-P-49 b,0.725,0.233,0.07,1.59,2.2,2683.0,2256.0,3.334,2.6915,4.1088,9.3,353.89,6820.0,4.1,True,nexsci
HAT-P-4 b,0.262,0.15,0.121,1.27,0.671,2030.0,1707.0,3.011,3.0565,4.224,9.8,314.0,5860.0,4.14,True,nexsci
HAT-P-50 b,0.207,0.099,0.041,1.29,1.35,2206.0,1855.0,3.305,3.122,3.6744,10.5,497.0,6280.0,4.07,True,nexsci
HAT-P-51 b,0.037,0.074,0.177,1.29,0.309,1415.0,1190.0,2.661,4.218,3.3672,11.6,470.0,5449.0,4.39,True,nexsci
HAT-P-52 b,0.034,0.059,0.037,1.01,0.818,1444.0,1214.0,3.299,2.7536,2.4072,11.6,385.0,5131.0,4.48,True,nexsci
HAT-P-53 b,0.163,0.085,0.031,1.32,1.484,2114.0,1777.0,3.326,1.9616,2.7936,12.1,719.0,5956.0,4.31,True,nexsci
HAT-P-54 b,,,,0.94,0.76,977.0,821.0,3.325,3.7998,,10.3,144.25,4390.0,4.67,True,nexsci
HAT-P-55 b,0.05,0.07,0.078,1.18,0.582,1560.0,1312.0,3.014,3.5852,2.9352,11.6,480.0,5808.0,4.43,True,nexsci
HAT-P-56 b,0.383,0.187,0.055,1.51,2.31,2220.0,1866.0,3.4,2.7908,2.2711,9.8,323.5,6566.0,3.39,True,nexsci
HAT-P-57 b,0.777,0.29,0.144,1.74,1.41,2450.0,2060.0,3.062,2.4653,3.4987,9.4,282.08,6330.0,4.25,True,nexsci
HAT-P-5 b,0.152,0.131,0.079,1.21,0.98,1792.0,1507.0,3.22,2.7885,2.9208,10.5,306.01,5960.0,4.37,True,nexsci
HAT-P-65 b,0.347,0.143,0.195,1.89,0.527,2296.0,1931.0,2.563,2.6055,4.3656,11.5,841.0,5835.0,3.98,True,nexsci
HAT-P-66 b,0.206,0.09,0.073,1.59,0.783,2259.0,1900.0,2.885,2.9721,4.6992,11.7,927.0,6002.0,3.99,True,nexsci
HAT-P-67 b,0.799,0.35,0.919,2.08,0.34,2300.0,1934.0,2.287,4.8101,6.9888,8.9,320.0,6406.0,3.85,True,nexsci
HAT-P-6 b,0.368,0.209,0.112,1.48,1.32,2095.0,1762.0,3.174,3.853,3.5064,9.3,277.5,6570.0,4.22,True,nexsci
HAT-P-7 b,0.788,0.24,0.075,1.51,1.84,2702.0,2272.0,3.301,2.2047,3.8822,9.3,344.46,6389.0,4.07,True,nexsci
HATS-13 b,0.044,0.073,0.089,1.21,0.543,1483.0,1247.0,2.962,3.044,2.6347,12.0,476.0,5523.0,4.52,True,nexsci
HATS-14 b,0.035,0.052,0.026,1.04,1.071,1514.0,1273.0,3.391,2.7668,2.6422,12.0,513.0,5346.0,4.48,True,nexsci
HAT-P-8 b,0.489,0.265,0.128,1.4,1.28,2101.0,1767.0,3.209,3.0763,3.8088,9.0,212.84,6200.0,4.15,True,nexsci
HAT-P-9 b,0.118,0.098,0.094,1.39,0.749,1833.0,1542.0,2.981,3.9228,3.36,11.0,480.0,6350.0,4.29,True,nexsci
HATS-10 b,0.044,0.048,0.046,0.97,0.526,1669.0,1403.0,3.143,3.3128,3.0072,11.5,496.0,5880.0,4.39,True,nexsci
HATS-11 b,0.133,0.078,0.073,1.61,0.83,2074.0,1744.0,2.9,3.6192,4.3685,12.2,967.34,6563.0,4.19,True,nexsci
HATS-12 b,0.042,0.032,0.005,0.69,2.39,1878.0,1579.0,4.092,3.1427,4.5238,11.4,512.41,6357.0,4.36,True,nexsci
HATS-15 b,0.071,0.057,0.012,1.1,2.17,1774.0,1492.0,3.644,1.7475,2.2697,12.7,689.0,5311.0,4.45,True,nexsci
HATS-16 b,0.086,0.06,0.01,1.3,3.27,1894.0,1592.0,3.681,2.6865,2.6208,12.3,774.0,5738.0,4.24,True,nexsci
HATS-17 b,0.001,0.015,0.01,0.78,1.338,968.0,814.0,3.74,16.2546,4.8264,10.7,339.0,5846.0,4.42,True,nexsci
HATS-2 b,0.204,0.135,0.046,1.17,1.345,1875.0,1577.0,3.388,1.3541,2.0688,11.4,360.0,5227.0,4.48,True,nexsci
HATS-18 b,0.387,0.131,0.03,1.33,1.9795,2459.0,2068.0,3.444,0.8378,1.944,12.3,645.0,5600.0,4.44,True,nexsci
HATS-1 b,0.107,0.128,0.047,1.3,1.855,1629.0,1370.0,3.433,3.4465,2.4168,10.6,303.0,5870.0,,True,nexsci
HATS-22 b,0.005,0.05,0.014,0.95,2.74,1021.0,858.0,3.874,4.7228,2.1912,10.9,207.9,4803.0,4.64,True,nexsci
HATS-23 b,0.188,0.116,0.063,1.86,1.47,1970.0,1657.0,3.023,2.1605,1.8048,12.3,747.0,5780.0,4.33,True,nexsci
HATS-24 b,0.46,0.174,0.042,1.4,2.26,2409.0,2026.0,3.459,1.3485,2.4192,11.4,510.0,6125.0,4.37,True,nexsci
HATS-25 b,0.048,0.073,0.083,1.26,0.613,1520.0,1278.0,2.981,4.2986,3.204,11.4,466.0,5715.0,4.35,True,nexsci
HATS-26 b,0.256,0.109,0.119,1.75,0.65,2285.0,1922.0,2.721,3.3024,5.2152,11.4,907.0,6071.0,3.94,True,nexsci
HATS-27 b,0.107,0.071,0.099,1.5,0.53,1970.0,1657.0,2.766,4.637,4.8312,11.6,840.0,6438.0,4.11,True,nexsci
HATS-28 b,0.037,0.06,0.058,1.19,0.672,1488.0,1251.0,3.068,3.1811,2.3544,12.1,521.0,5498.0,4.48,True,nexsci
HATS-29 b,0.046,0.089,0.1,1.25,0.653,1437.0,1209.0,3.015,4.6059,3.2112,10.9,351.0,5670.0,4.39,True,nexsci
HATS-30 b,0.095,0.102,0.088,1.18,0.706,1682.0,1414.0,3.103,3.1744,2.7504,10.8,339.0,5943.0,4.42,True,nexsci
HATS-31 b,0.189,0.092,0.072,1.64,0.88,2170.0,1825.0,2.909,3.378,4.5936,11.6,872.0,6050.0,4.0,True,nexsci
HATS-32 b,0.05,0.049,0.032,1.25,0.92,1709.0,1437.0,3.165,2.8127,2.8536,12.7,839.0,5700.0,4.4,True,nexsci
HATS-33 b,0.164,0.163,0.081,1.23,1.192,1698.0,1428.0,3.291,2.5496,2.676,10.3,255.0,5659.0,4.45,True,nexsci
HATS-34 b,0.094,0.086,0.059,1.43,0.941,1716.0,1443.0,3.057,2.1062,1.5552,12.1,532.0,5380.0,4.43,True,nexsci
HATS-35 b,0.381,0.146,0.071,1.46,1.222,2415.0,2031.0,3.15,1.821,3.1176,11.1,557.0,6300.0,4.24,True,nexsci
HATS-36 b,0.025,0.035,0.007,1.15,3.216,1565.0,1316.0,3.778,4.1752,3.4627,12.8,878.65,5950.0,4.4,True,nexsci
HATS-39 b,0.112,0.078,0.098,1.57,0.63,1957.0,1646.0,2.802,4.5776,3.732,11.5,773.0,6572.0,4.16,True,nexsci
HATS-3 b,0.177,0.12,0.075,1.38,1.071,1957.0,1645.0,3.144,3.5479,3.5856,10.7,453.0,6351.0,4.22,True,nexsci
HATS-40 b,0.156,0.057,0.023,1.58,1.59,2491.0,2095.0,3.198,3.2643,5.3304,12.1,1431.0,6460.0,3.92,True,nexsci
HATS-41 b,0.064,0.041,0.003,1.33,9.7,1995.0,1678.0,4.133,4.1936,2.196,11.5,800.0,6424.0,4.14,True,nexsci
HATS-42 b,0.144,0.068,0.021,1.4,1.88,2201.0,1851.0,3.376,2.2921,3.2664,12.2,942.0,6060.0,4.2,True,nexsci
HATS-43 b,0.015,0.069,0.213,1.18,0.261,1184.0,995.0,2.667,4.3888,2.9885,11.6,341.0,5099.0,4.54,True,nexsci
HATS-44 b,0.023,0.044,0.044,1.07,0.56,1406.0,1182.0,3.086,2.7439,1.6512,12.2,463.0,5080.0,4.51,True,nexsci
HATS-45 b,0.053,0.047,0.046,1.29,0.7,1803.0,1516.0,3.021,4.1876,3.0456,12.1,818.0,6450.0,4.3,True,nexsci
HATS-46 b,0.008,0.029,0.104,0.9,0.173,1254.0,1055.0,2.721,4.7424,2.4336,12.0,448.0,5495.0,4.54,True,nexsci
HATS-4 b,0.05,0.064,0.024,1.02,1.323,1570.0,1321.0,3.499,2.5167,2.5272,11.6,420.0,5403.0,4.51,True,nexsci
HATS-50 b,0.033,0.041,0.065,1.13,0.39,1618.0,1361.0,2.879,3.8297,3.0792,12.3,717.0,5990.0,4.41,True,nexsci
HATS-51 b,0.138,0.105,0.088,1.41,0.768,1840.0,1547.0,2.981,3.3489,3.3216,10.9,478.0,5758.0,4.2,True,nexsci
HATS-52 b,0.258,0.116,0.029,1.38,2.24,2234.0,1879.0,3.463,1.3667,2.0904,12.1,631.0,6010.0,4.45,True,nexsci
HATS-53 b,0.051,0.071,0.084,1.34,0.595,1557.0,1309.0,2.915,3.8538,3.5064,12.0,613.0,5644.0,4.34,True,nexsci
HATS-5 b,0.013,0.054,0.143,0.91,0.237,1219.0,1025.0,2.849,4.7634,2.9856,10.7,257.0,5304.0,4.53,True,nexsci
HATS-6 b,0.002,0.053,0.147,1.0,0.319,847.0,712.0,2.9,3.3253,2.041,11.2,148.4,3724.0,4.68,True,nexsci
HATS-7 b,0.008,0.023,0.063,0.56,0.12,1284.0,1080.0,2.972,3.1853,2.2992,11.0,257.0,4985.0,4.54,True,nexsci
HATS-8 b,0.016,0.022,0.073,0.87,0.138,1574.0,1323.0,2.652,3.5839,3.0312,12.7,829.0,5679.0,4.39,True,nexsci
HATS-9 b,0.201,0.082,0.044,1.24,0.837,2270.0,1909.0,3.133,1.9153,3.5083,11.5,654.36,5599.0,4.1,True,nexsci
HD 106315 b,0.002,0.006,0.025,0.22,0.03964,1374.0,1155.0,3.315,9.5524,3.775,7.9,109.0,6327.0,4.25,True,nexsci
HD 106315 c,0.001,0.011,0.099,0.39,0.04782,1056.0,888.0,2.896,21.057,4.693,7.9,109.0,6327.0,4.25,True,nexsci
HD 149026 b,0.344,0.21,0.187,0.74,0.38,2014.0,1694.0,3.236,2.8759,3.24,6.8,76.03,6179.0,4.37,True,nexsci
HD 17156 b,0.01,0.092,0.03,1.1,3.51,1069.0,899.0,3.857,21.2166,3.144,6.8,78.26,6040.0,4.2,True,nexsci
HD 189733 b,0.781,1.447,0.749,1.13,1.13,1418.0,1192.0,3.341,2.2186,1.8036,5.5,19.78,5052.0,4.49,True,nexsci
HD 209458 b,1.07,0.999,0.973,1.39,0.73,1756.0,1477.0,2.972,3.5247,3.072,6.3,48.37,6091.0,4.45,True,nexsci
HD 219134 b,0.009,0.033,0.187,0.14,0.01491,1209.0,1016.0,3.257,3.0929,0.945,3.3,6.53,4699.0,4.57,True,nexsci
HD 219134 c,0.001,0.018,0.175,0.14,0.01372,931.0,783.0,3.271,6.7646,1.66,3.3,6.53,4699.0,4.57,True,nexsci
HD 3167 b,0.043,0.02,0.07,0.15,0.01579,2168.0,1823.0,3.229,0.9596,1.65,7.1,47.36,5528.0,4.53,True,nexsci
HD 3167 c,0.0,0.004,0.092,0.26,0.03083,689.0,579.0,3.07,29.8383,4.81,7.1,47.36,5528.0,4.53,True,nexsci
HD 80606 b,0.0,0.011,0.033,1.07,4.38,481.0,405.0,3.977,111.4367,11.8992,7.3,66.6,5561.0,4.42,True,nexsci
HD 89345 b,0.014,0.042,0.168,0.66,0.11,1296.0,1089.0,2.797,11.8143,5.7336,7.7,132.8,5576.0,4.02,True,nexsci
HD 97658 b,0.001,0.016,0.136,0.21,0.03,905.0,761.0,3.227,9.4909,2.8488,5.7,21.58,5175.0,4.49,True,nexsci
HIP 116454 b,,,,0.22,0.04,823.0,692.0,3.311,9.1205,,8.0,62.56,5089.0,4.59,True,nexsci
HIP 41378 b,,,,0.26,0.0275,,,3.007,15.5721,,7.7,106.61,6226.0,4.2,True,nexsci
HIP 41378 c,,,,0.23,0.0223,,,3.027,31.7065,,7.7,106.61,6226.0,4.2,True,nexsci
HIP 41378 d,,,,0.35,0.0467,,,2.968,1114.0,12.71,7.7,106.61,6226.0,4.2,True,nexsci
